INSPECTION_NUMBER,INSPECTION_LOCATION_NAME,PATHWAY,COUNTRY_OF_ORIGIN_NAME,PROPAGATIVE_MATERIAL_TYPE,TOTAL_SAMPLING_UNITS,TOTAL_PLANT_QUANTITY,PRODUCER,CREATED_DATETIME,INSPECTION_ID,INSPECTION_LOCATION_ID,INSPECTION_LOCATION_STATE_CODE,CATEGORY,SUBCATEGORY,PATHWAY_ID,ID,COUNTRY_OF_ORIGIN_ID,PROPAGATIVE_MATERIAL_TYPE_ID,PRODUCER_ID,PRODUCER_NAME,SUBMITTED_DATETIME,REMARKS,CONFIDENCE_LEVEL,RISK_RATING,DETECTION_LEVEL,REQUIRED_NUMBER_OF_BOXES,PULL_NUMBERS,IS_CERTIFIED_OFFSHORE_GREENHOUSE,IS_ACTIVE,CREATED_BY_USER_ID,CREATED_BY_USER_FIRST_NAME,CREATED_BY_USER_MIDDLE_NAME,CREATED_BY_USER_LAST_NAME,MODIFIED_BY_USER_ID,MODIFIED_BY_USER_FIRST_NAME,MODIFIED_BY_USER_MIDDLE_NAME,MODIFIED_BY_USER_LAST_NAME,MODIFIED_DATETIME,remarks2,pack_plant,INSPECTION_LOCATION_NAME_PIS,PATHWAY_PIS,COUNTRY_OF_ORIGIN_NAME_PIS,PROPAGATIVE_MATERIAL_TYPE_PIS,TOTAL_SAMPLING_UNITS_PIS,TOTAL_PLANT_QUANTITY_PIS,CREATED_DATETIME_PIS
INS-6677,Miami PIS,Train,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",743,38210,O.F. Nelson & Sons Nursery Inc.,16:12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1013,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",960,55685,Van de Wetering Greenhouses Inc.,24:32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1230,Miami PIS,Sea,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),563,9246,Operation,07:47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3737,Miami PIS,Air,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",376,12735,Green Valley Growers,51:07.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3102,Miami PIS,Air,Netherlands,"Root cutting, crown, or clump, Tuberous Root",7,348,Green Circle Growers,38:24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6287,Miami PIS,Air,India,Budwood/Graftwood (scion),302,14741,Van de Wetering Greenhouses Inc.,16:41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3449,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",854,37744,Color Star Growers,44:05.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1310,Miami PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),979,69004,Lucas Greenhouses,45:54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7034,Miami PIS,Sea,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),522,15687,El Modeno Gardens Inc.,25:53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1816,Miami PIS,Sea,Netherlands,"Root cutting, crown, or clump, Tuberous Root",183,15374,Wenke Greenhouses,43:41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7302,Miami PIS,Air,New Zeland,"Root cutting, crown, or clump, Tuberous Root",871,27235,Dewar Nurseries,29:00.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4386,Miami PIS,Sea,Netherlands,"Root cutting, crown, or clump, Tuberous Root",19,300,Sawyer Nursery,31:59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1061,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",177,3219,Kerry's Bromeliads,55:43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7108,Miami PIS,Sea,India,"Bulb, Corm, Rhizome, Tuberous Stem",204,7310,Aldershot of New Mexico Inc.,31:15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6478,Miami PIS,Air,Japan,Budwood/Graftwood (scion),815,17257,Petitti Garden Center (Casa Verde),55:41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5914,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",870,26071,Timberline Nursery Inc.,15:10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2119,Miami PIS,Sea,Netherlands,Budwood/Graftwood (scion),590,38821,Dewar Nurseries,24:35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2814,Miami PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",977,3975,Mid-American Growers,01:59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2463,Miami PIS,Sea,Japan,Budwood/Graftwood (scion),946,78283,Bob's Market & Greenhouses Inc.,36:04.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6058,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",620,2114,Paul Ecke Ranch,42:22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1703,Miami PIS,Sea,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),317,20382,DeLeon's Bromeliads,06:42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4891,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",486,15505,Valley Flowers,29:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4189,Miami PIS,Sea,India,"Bulb, Corm, Rhizome, Tuberous Stem",791,38357,El Modeno Gardens Inc.,41:52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1786,Miami PIS,Air,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),693,20096,"Farmers' West Flowers & Bouquets, Inc.",22:41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8509,Miami PIS,Train,Japan,Budwood/Graftwood (scion),412,39122,Panzer Nursery,39:39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3930,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",471,6545,Operation,32:15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6127,Miami PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),443,7557,Alex R. Masson,24:59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4982,Miami PIS,Train,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",945,47447,Paul Ecke Ranch,59:31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4332,Miami PIS,Sea,India,"Bulb, Corm, Rhizome, Tuberous Stem",382,4380,Wenke Greenhouses,15:30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5761,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),591,48447,"Bergen's Greenhouses, Inc.",57:57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9179,Miami PIS,Sea,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),436,34113,Bell Nursery,26:05.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4457,Miami PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),293,12514,Operation,34:52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8707,Miami PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),940,24501,Kerry's Bromeliads,00:48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8599,Miami PIS,Sea,India,"Root cutting, crown, or clump, Tuberous Root",682,23185,Metrolina Greenhouses,42:13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2239,Miami PIS,Sea,India,"Root cutting, crown, or clump, Tuberous Root",231,16828,Woodburn Nursery & Azaleas,35:22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5558,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",28,2483,Tagawa Greenhouses,14:43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3277,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",112,1726,Kube-Pak,41:15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4819,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),463,39809,Pacifica Flowers,50:52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3562,Miami PIS,Sea,Netherlands,"Root cutting, crown, or clump, Tuberous Root",959,37651,Maria Gardens Greenhouses Inc.,21:58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6141,Miami PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",931,7455,Young's Nursery & Greenhouses,26:29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1298,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),2,148,Operation,27:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9128,Miami PIS,Sea,India,"Root cutting, crown, or clump, Tuberous Root",119,5077,Timberline Nursery Inc.,38:44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1856,Miami PIS,Air,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",72,212,Petitti Garden Center (Casa Verde),55:31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3233,Miami PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),571,39639,Maria Gardens Greenhouses Inc.,21:14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8662,Miami PIS,Sea,India,"Bulb, Corm, Rhizome, Tuberous Stem",983,25021,Aldershot of New Mexico Inc.,58:57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7772,Miami PIS,Air,India,"Root cutting, crown, or clump, Tuberous Root",674,37896,Maria Gardens Greenhouses Inc.,21:12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5372,Miami PIS,Air,India,"Root cutting, crown, or clump, Tuberous Root",342,18748,Nurserymen's Exchange,30:35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5273,Miami PIS,Train,Japan,Budwood/Graftwood (scion),811,3444,Gallup & Stribling Orchids Inc.,00:48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3924,Miami PIS,Air,Japan,Budwood/Graftwood (scion),84,2496,Barcelo Enterprises,51:01.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6866,Miami PIS,Sea,Netherlands,"Root cutting, crown, or clump, Tuberous Root",638,9823,Elzinga & Hoeksema Greenhouses,42:30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6296,Miami PIS,Air,New Zeland,"Root cutting, crown, or clump, Tuberous Root",323,11735,The Sun Valley Group,22:21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2652,Miami PIS,Air,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),823,67186,"B&H Flowers, Inc.",27:16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9014,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",103,3101,Westland Floral Co.,37:59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8047,Miami PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),654,58332,Bay City Flowers,28:44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7611,Los Angeles PIS,Air,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",419,2940,Panzer Nursery,30:42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6155,Los Angeles PIS,Train,Japan,Budwood/Graftwood (scion),851,13775,Rocket Farms,17:03.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6833,Los Angeles PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",419,32983,Burgett Geothermal Greenhouses,38:59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6138,Los Angeles PIS,Sea,Japan,Budwood/Graftwood (scion),963,69935,Welby Gardens Co. Inc.,58:24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4039,Los Angeles PIS,Sea,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",86,6259,Hiebert Greenhouse of South Dakota,34:30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4685,Los Angeles PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),205,17819,Sunshine Floral Inc.,51:57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8831,Los Angeles PIS,Truck,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),39,1442,White's Nursery & Greenhouses Inc.,18:18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3263,Los Angeles PIS,Air,India,Budwood/Graftwood (scion),998,24926,Kitayama Brothers,20:45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1908,Los Angeles PIS,Train,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),478,43247,"Stacy's Greenhouses, Inc.",00:51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7048,Los Angeles PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",711,17527,Dan Schantz Farm,46:12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2382,Los Angeles PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),55,5429,"Costa Farms, LLC",41:12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9611,Los Angeles PIS,Air,New Zeland,"Root cutting, crown, or clump, Tuberous Root",470,37472,Petitti Garden Center (Casa Verde),22:27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3556,Los Angeles PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),848,24171,Woodburn Nursery & Azaleas,36:13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9380,Los Angeles PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),33,2684,"Stacy's Greenhouses, Inc.",50:59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1410,Los Angeles PIS,Sea,New Zeland,Budwood/Graftwood (scion),335,20935,Green Circle Growers,27:59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3570,Los Angeles PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",827,12745,Ocean Breeze International,37:44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1751,Los Angeles PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",350,14813,"Matsui Nursery, Inc.",25:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9518,Los Angeles PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",360,116,Gallup & Stribling Orchids Inc.,44:49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7504,Los Angeles PIS,Sea,New Zeland,"Root cutting, crown, or clump, Tuberous Root",166,14485,Metrolina Greenhouses,59:45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8926,Los Angeles PIS,Train,Netherlands,Budwood/Graftwood (scion),820,11732,Henry Mast Greenhouses/Masterpiece Flower Co LLC,18:13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7018,Los Angeles PIS,Sea,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",270,12829,Milgro Nursery Inc.,59:59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7989,Los Angeles PIS,Sea,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",834,15866,"Stacy's Greenhouses, Inc.",27:10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7722,Los Angeles PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),649,2235,Green Circle Growers,30:32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3880,Los Angeles PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",96,1578,Tagawa Greenhouses,07:59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4451,Los Angeles PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),204,4932,Twixwood Nursery LLC,42:19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9645,Los Angeles PIS,Sea,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",116,5318,Barcelo Enterprises,52:34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3335,Los Angeles PIS,Air,New Zeland,Budwood/Graftwood (scion),792,39390,Bob's Market & Greenhouses Inc.,16:33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8148,Los Angeles PIS,Truck,India,"Root cutting, crown, or clump, Tuberous Root",271,3019,"Young's Plant Farm, Inc.",45:00.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9970,Los Angeles PIS,Sea,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),261,100,Colorama Wholesale Nursery,38:59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4772,Los Angeles PIS,Sea,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),242,16297,Colorama Wholesale Nursery,17:59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5659,Los Angeles PIS,Train,Japan,Budwood/Graftwood (scion),551,37433,Dan Schantz Farm,33:51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1145,Los Angeles PIS,Air,India,Budwood/Graftwood (scion),781,31662,Bob's Market & Greenhouses Inc.,32:04.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8690,Los Angeles PIS,Sea,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",703,60240,Paul Ecke Ranch,36:49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7047,Los Angeles PIS,Sea,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",140,7913,Plant Marketing LLC,59:46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8153,Los Angeles PIS,Sea,Netherlands,Budwood/Graftwood (scion),678,36779,DeLeon's Bromeliads,20:15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4962,Los Angeles PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",633,16155,Heartland Growers,59:58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1430,Los Angeles PIS,Air,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",333,4496,Paul Ecke Ranch,23:00.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9232,Los Angeles PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",76,164,Maria Gardens Greenhouses Inc.,25:44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7112,Los Angeles PIS,Train,India,"Bulb, Corm, Rhizome, Tuberous Stem",523,31350,O.F. Nelson & Sons Nursery Inc.,07:59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8550,Los Angeles PIS,Sea,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),437,11551,Alex R. Masson,36:07.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3250,Los Angeles PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),677,27852,Kurt Weiss Greenhouses,48:25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6733,Los Angeles PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),397,7337,Battlefield Farms,09:42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3858,Los Angeles PIS,Train,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",501,48820,California Pajarosa,47:08.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9163,Los Angeles PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),829,75205,"Costa Farms, LLC",45:59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7693,Los Angeles PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),500,30968,"B&H Flowers, Inc.",11:49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3460,Los Angeles PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),848,69868,Dewar Nurseries,38:49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8425,Los Angeles PIS,Sea,India,"Bulb, Corm, Rhizome, Tuberous Stem",276,1280,Valley Flowers,23:06.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4650,Los Angeles PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),88,5431,Four Star Greenhouses,35:54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6102,Los Angeles PIS,Train,New Zeland,"Root cutting, crown, or clump, Tuberous Root",578,34423,Nurserymen's Exchange,59:30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7434,Los Angeles PIS,Air,Japan,Budwood/Graftwood (scion),99,5275,Dewar Nurseries,32:10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4534,Los Angeles PIS,Train,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),847,5545,Rockwell Farms Inc.,59:41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9015,Los Angeles PIS,Train,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",388,1430,Delray Plants Inc.,21:00.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5333,Los Angeles PIS,Sea,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",501,40768,California Pajarosa,23:37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5167,Los Angeles PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",72,3384,California Pajarosa,08:59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9863,Los Angeles PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",27,301,Armstrong Growers,39:06.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8632,Los Angeles PIS,Air,New Zeland,Budwood/Graftwood (scion),171,10117,El Modeno Gardens Inc.,50:18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4681,Los Angeles PIS,Air,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),771,57772,Alex R. Masson,20:44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4012,Los Angeles PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),247,20448,Sawyer Nursery,46:00.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5298,Los Angeles PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),937,7640,Rocket Farms,37:44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9067,Los Angeles PIS,Sea,New Zeland,Budwood/Graftwood (scion),835,76569,Ocean Breeze International,20:45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4813,Los Angeles PIS,Sea,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",818,58189,Garden State Growers,26:49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9491,Los Angeles PIS,Sea,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),137,11948,"Stacy's Greenhouses, Inc.",18:00.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2983,Los Angeles PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),810,39582,Kube-Pak,25:56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1585,Los Angeles PIS,Sea,Netherlands,"Root cutting, crown, or clump, Tuberous Root",888,86274,Armstrong Growers,51:39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5741,Los Angeles PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),908,70779,Sunshine Floral Inc.,30:03.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4273,Los Angeles PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",270,8730,Kube-Pak,48:51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1255,Los Angeles PIS,Sea,Netherlands,Budwood/Graftwood (scion),683,11499,Panzer Nursery,28:03.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7806,Los Angeles PIS,Air,India,"Root cutting, crown, or clump, Tuberous Root",308,13148,Twixwood Nursery LLC,27:32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5147,Los Angeles PIS,Air,Netherlands,"Root cutting, crown, or clump, Tuberous Root",610,22980,Dramm & Echter Inc.,00:59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
