comm_ID,INSPECTION_ID,REF_COMMODITY_ID,CERTIFIED_FACILITY_NAME,CERTIFIED_FACILITY_NUMBER,COMMODITY_CLASSIFICATION,COMMODITY_COMMON_NAME,COMMODITY_DISPLAY_NAME,COMMODITY_TAXONOMIC_DISPLAY_NAME,COMMODITY_HOST_TYPE,COMMODITY_TYPE,COUNTRY_OF_ORIGIN_NAME,CONSIGNEE_NAME,DESTINATION_STATE_NAME,DISPOSITION_CODE,GENUS_NAME,ENTRY_NUMBER,ENTRY_LINE_NUMBER,PGA_LINE_NUMBER,PRODUCER_ID,PRODUCER_NAME,PROPAGATIVE_MATERIAL_TYPE,QUANTITY,QUANTITY_UNITS_NAME,WADS_CODE,SAMPLING_UNITS,IS_RBS,RBS_STATUS,GROWING_MEDIA_PRESENCE,CREATED_DATETIME,INSPECTION_DATETIME,BROKER_NAME,CATEGORY,SUBCATEGORY,IMPORTER_NAME,INSPECTION_LOCATION_NAME,INSPECTION_LOCATION_ID,INSPECTION_NUMBER,PATHWAY_ID,PATHWAY,SHIPPER_NAME,INSPECTION_LOCATION_STATE_CODE,DOCUMENT_REVIEW_OVERTIME_ID,DOCUMENT_REVIEW_OVERTIME_NAME,INSPECTION_RESULTS_OVERTIME_ID,INSPECTION_RESULTS_OVERTIME_NAME,TAXONOMY_ORDER,TAXONOMY_FAMILY,TAXONOMY_GENUS,TAXONOMY_SPECIES,TAXONOMY_SUBSPECIES,MODE_OF_TRANSPORT,inspection,shipment,action,HOST_PROXIMITY_ID,HOST_PROXIMITY,year,month,TOTAL_SAMPLING_UNITS,REQUIRED_NUMBER_OF_BOXES
,47,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,48,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,47,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,48,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,47,,,,,Anemone,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,48,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,47,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,48,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,47,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,48,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,47,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,48,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,47,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,48,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,47,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,48,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,47,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,48,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,47,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,48,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,47,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,48,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,47,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,48,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,47,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,48,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,47,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,48,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,47,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,48,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,47,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,47,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,47,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,47,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,47,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,47,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,47,,,,,Anemone,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,47,,,,,Rosa,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,48,,,,,Rosa,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,48,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,48,,,,,Protea,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,48,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,48,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,48,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,48,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,48,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,48,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,48,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,48,,,,,Mokara,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,48,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,48,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,48,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,48,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,48,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,48,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,49,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,48,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,48,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,48,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,48,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,48,,,,,Mokara,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,48,,,,,Mokara,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,48,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,48,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,49,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,49,,,,,Rosa,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,49,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,49,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,49,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,49,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,49,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,49,,,,,Aegilops,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,49,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,49,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,49,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,49,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,49,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,49,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,49,,,,,Mokara,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,49,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,49,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,49,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,49,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,49,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,49,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,50,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,49,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,49,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,49,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,49,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,50,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,50,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,50,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,50,,,,,Hyacinthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,50,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,50,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,50,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,50,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,1,100,25
,50,,,,,Rosa,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,50,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,50,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,50,,,,,Anemone,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,50,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,50,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,50,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,50,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,50,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,50,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,50,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,50,,,,,Aegilops,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,50,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,50,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,50,,,,,Mokara,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,50,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,2,100,25
,50,,,,,Mokara,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,1,,,2020,3,100,25
,51,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,51,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,51,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,51,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,51,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,51,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,51,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,51,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,51,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,51,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,51,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,51,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,51,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,51,,,,,Hyacinthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,51,,,,,Hyacinthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,51,,,,,Anemone,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,51,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,51,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,51,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,51,,,,,Anemone,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,51,,,,,Rosa,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,51,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,51,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,51,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,51,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,51,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,52,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,52,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,52,,,,,Rosa,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,52,,,,,Rosa,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,52,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,52,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,52,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,52,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,52,,,,,Aegilops,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,52,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,52,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,52,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,52,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,52,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,52,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,52,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,52,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,52,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,52,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,52,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,52,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,52,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,52,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,52,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,52,,,,,Mokara,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,52,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,53,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,53,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,53,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,53,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,53,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Anemone,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Rosa,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Protea,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Aegilops,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Aegilops,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,53,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,53,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
