consignment_id,date,origin,port,pathway,commodity,commodity_type,num_boxes,items_per_box,num_items,is_contaminated,num_contaminated,contamination_rate,plants_per_item,num_plants
CON-20230110-9563,2023-01-10,Colombia,JFK,maritime,bulbs,propagative_material,24,15,360,False,0,0.0,9.0,3240.0
CON-20241220-5727,2024-12-20,Ecuador,ATL,air,tissue cultures,propagative_material,35,38,1330,False,0,0.0,18.0,23940.0
CON-20230814-2222,2023-08-14,Ethiopia,IAH,air,seeds,propagative_material,20,23,460,False,0,0.0,1.0,460.0
CON-20230531-6975,2023-05-31,Israel,ORD,air,cuttings,propagative_material,5,58,290,False,0,0.0,18.0,5220.0
CON-20241231-4812,2024-12-31,Mexico,ATL,maritime,bulbs,propagative_material,43,88,3784,False,0,0.0,10.0,37840.0
CON-20230104-7891,2023-01-04,Costa Rica,LAX,air,roses,flower,8,45,360,False,0,0.0,,
CON-20240601-6520,2024-06-01,Ethiopia,MIA,maritime,chrysanthemums,flower,21,70,1470,False,0,0.0,,
CON-20240713-3195,2024-07-13,Israel,LAX,air,grafts,propagative_material,32,52,1664,False,0,0.0,8.0,13312.0
CON-20230411-1747,2023-04-11,Israel,BOS,land,tulips,flower,17,29,493,False,0,0.0,,
CON-20240128-7058,2024-01-28,Guatemala,MIA,air,bulbs,propagative_material,19,47,893,False,0,0.0,9.0,8037.0
CON-20230525-8547,2023-05-25,Mexico,BOS,maritime,cuttings,propagative_material,5,66,330,False,0,0.0,7.0,2310.0
CON-20230506-4766,2023-05-06,Netherlands,IAH,maritime,daffodils,flower,17,93,1581,False,0,0.0,,
CON-20230411-4042,2023-04-11,Guatemala,JFK,air,tulips,flower,20,39,780,False,0,0.0,,
CON-20231105-3654,2023-11-05,Guatemala,ATL,air,sunflowers,flower,43,33,1419,False,0,0.0,,
CON-20240208-5919,2024-02-08,Ecuador,DFW,maritime,carnations,flower,29,33,957,False,0,0.0,,
CON-20240314-7180,2024-03-14,Netherlands,BOS,maritime,carnations,flower,1,67,67,False,0,0.0,,
CON-20230311-7568,2023-03-11,Kenya,MIA,maritime,cuttings,propagative_material,14,80,1120,False,0,0.0,16.0,17920.0
CON-20240910-8785,2024-09-10,Mexico,MIA,maritime,bulbs,propagative_material,34,65,2210,False,0,0.0,20.0,44200.0
CON-20241211-9574,2024-12-11,Netherlands,SEA,land,saplings,propagative_material,17,76,1292,False,0,0.0,13.0,16796.0
CON-20241211-6682,2024-12-11,Kenya,MIA,air,tulips,flower,50,40,2000,False,0,0.0,,
CON-20230529-6363,2023-05-29,Netherlands,IAH,land,lilies,flower,37,63,2331,False,0,0.0,,
CON-20230110-7741,2023-01-10,Guatemala,SEA,maritime,lilies,flower,44,93,4092,False,0,0.0,,
CON-20240430-3601,2024-04-30,Guatemala,JFK,land,sunflowers,flower,46,53,2438,False,0,0.0,,
CON-20241222-3964,2024-12-22,Mexico,LAX,land,bulbs,propagative_material,34,43,1462,False,0,0.0,16.0,23392.0
CON-20230514-3874,2023-05-14,Kenya,SEA,land,lilies,flower,12,17,204,False,0,0.0,,
CON-20230419-9029,2023-04-19,Ecuador,BOS,air,saplings,propagative_material,30,57,1710,False,0,0.0,14.0,23940.0
CON-20240309-9899,2024-03-09,Colombia,BOS,air,seeds,propagative_material,50,47,2350,False,0,0.0,12.0,28200.0
CON-20240719-2696,2024-07-19,Colombia,ATL,maritime,lilies,flower,3,57,171,False,0,0.0,,
CON-20240821-1227,2024-08-21,Mexico,JFK,air,bulbs,propagative_material,2,33,66,False,0,0.0,4.0,264.0
CON-20240212-1414,2024-02-12,Ethiopia,MIA,land,sunflowers,flower,5,17,85,False,0,0.0,,
CON-20230120-8301,2023-01-20,Colombia,BOS,maritime,saplings,propagative_material,6,61,366,False,0,0.0,2.0,732.0
CON-20231026-4007,2023-10-26,Israel,JFK,air,bulbs,propagative_material,12,62,744,False,0,0.0,9.0,6696.0
CON-20230818-8267,2023-08-18,Ethiopia,SEA,land,saplings,propagative_material,29,30,870,False,0,0.0,14.0,12180.0
CON-20240706-6326,2024-07-06,Kenya,IAH,air,tissue cultures,propagative_material,3,60,180,False,0,0.0,9.0,1620.0
CON-20240922-4684,2024-09-22,Netherlands,MIA,maritime,chrysanthemums,flower,45,87,3915,False,0,0.0,,
CON-20230611-2931,2023-06-11,Ecuador,BOS,land,carnations,flower,35,21,735,False,0,0.0,,
CON-20241029-1974,2024-10-29,Mexico,ORD,maritime,cuttings,propagative_material,50,82,4100,False,0,0.0,5.0,20500.0
CON-20240209-5976,2024-02-09,Mexico,SEA,maritime,carnations,flower,30,31,930,False,0,0.0,,
CON-20240515-9284,2024-05-15,Israel,ORD,land,tulips,flower,2,67,134,False,0,0.0,,
CON-20230103-1355,2023-01-03,Costa Rica,SEA,maritime,sunflowers,flower,24,62,1488,False,0,0.0,,
CON-20230111-4050,2023-01-11,Ecuador,JFK,land,tissue cultures,propagative_material,11,86,946,False,0,0.0,3.0,2838.0
CON-20240926-1566,2024-09-26,Israel,ATL,air,cuttings,propagative_material,17,79,1343,False,0,0.0,19.0,25517.0
CON-20231223-5008,2023-12-23,Kenya,MIA,air,bulbs,propagative_material,14,32,448,True,3,0.006696428571428571,12.0,5376.0
CON-20240119-4706,2024-01-19,Colombia,JFK,air,tulips,flower,4,24,96,False,0,0.0,,
CON-20241130-5666,2024-11-30,Israel,ATL,maritime,bulbs,propagative_material,26,84,2184,False,0,0.0,7.0,15288.0
CON-20230616-3166,2023-06-16,Kenya,ORD,air,lilies,flower,26,30,780,False,0,0.0,,
CON-20231222-2482,2023-12-22,Netherlands,IAH,air,seeds,propagative_material,9,44,396,False,0,0.0,6.0,2376.0
CON-20240904-1924,2024-09-04,Netherlands,BOS,maritime,tulips,flower,40,86,3440,False,0,0.0,,
CON-20240523-7089,2024-05-23,Colombia,MIA,air,lilies,flower,5,71,355,False,0,0.0,,
CON-20230116-4328,2023-01-16,Ethiopia,MIA,air,carnations,flower,39,44,1716,False,0,0.0,,
CON-20230411-4753,2023-04-11,Guatemala,DFW,land,bulbs,propagative_material,26,67,1742,False,0,0.0,4.0,6968.0
CON-20240215-9334,2024-02-15,Guatemala,DFW,air,grafts,propagative_material,18,70,1260,False,0,0.0,13.0,16380.0
CON-20230526-4744,2023-05-26,Ethiopia,SEA,air,tissue cultures,propagative_material,28,25,700,False,0,0.0,1.0,700.0
CON-20240629-3723,2024-06-29,Netherlands,MIA,land,tulips,flower,9,44,396,False,0,0.0,,
CON-20241208-5438,2024-12-08,Colombia,LAX,maritime,saplings,propagative_material,22,55,1210,True,2,0.001652892561983471,7.0,8470.0
CON-20241017-9477,2024-10-17,Ecuador,LAX,land,cuttings,propagative_material,16,95,1520,False,0,0.0,15.0,22800.0
CON-20230524-5117,2023-05-24,Guatemala,BOS,land,sunflowers,flower,39,26,1014,False,0,0.0,,
CON-20240528-6264,2024-05-28,Ecuador,MIA,air,seedlings,propagative_material,17,90,1530,False,0,0.0,18.0,27540.0
CON-20230108-7262,2023-01-08,Colombia,MIA,land,sunflowers,flower,32,15,480,False,0,0.0,,
CON-20230624-1936,2023-06-24,Kenya,ORD,air,tulips,flower,7,55,385,False,0,0.0,,
CON-20240709-6464,2024-07-09,Ecuador,DFW,maritime,daffodils,flower,18,17,306,False,0,0.0,,
CON-20240623-6253,2024-06-23,Costa Rica,DFW,land,saplings,propagative_material,48,79,3792,False,0,0.0,14.0,53088.0
CON-20230626-3053,2023-06-26,Guatemala,MIA,maritime,seedlings,propagative_material,33,44,1452,False,0,0.0,19.0,27588.0
CON-20230810-3605,2023-08-10,Ecuador,DFW,maritime,tulips,flower,6,84,504,False,0,0.0,,
CON-20230109-7647,2023-01-09,Ecuador,MIA,maritime,tissue cultures,propagative_material,12,55,660,False,0,0.0,6.0,3960.0
CON-20240719-1208,2024-07-19,Ethiopia,BOS,air,lilies,flower,38,42,1596,False,0,0.0,,
CON-20230909-1187,2023-09-09,Colombia,MIA,air,chrysanthemums,flower,19,82,1558,False,0,0.0,,
CON-20230624-5297,2023-06-24,Netherlands,SEA,maritime,roses,flower,9,62,558,False,0,0.0,,
CON-20240105-5670,2024-01-05,Israel,JFK,land,lilies,flower,12,18,216,False,0,0.0,,
CON-20230826-5024,2023-08-26,Netherlands,JFK,land,seeds,propagative_material,48,20,960,False,0,0.0,12.0,11520.0
CON-20230701-4640,2023-07-01,Kenya,IAH,land,bulbs,propagative_material,20,69,1380,False,0,0.0,13.0,17940.0
CON-20230122-7553,2023-01-22,Netherlands,JFK,maritime,grafts,propagative_material,32,94,3008,False,0,0.0,9.0,27072.0
CON-20240304-4578,2024-03-04,Mexico,LAX,land,grafts,propagative_material,28,26,728,False,0,0.0,17.0,12376.0
CON-20240809-7941,2024-08-09,Israel,JFK,air,lilies,flower,30,32,960,False,0,0.0,,
CON-20241105-4247,2024-11-05,Colombia,BOS,maritime,saplings,propagative_material,15,96,1440,False,0,0.0,14.0,20160.0
CON-20240924-5909,2024-09-24,Colombia,JFK,land,orchids,flower,46,21,966,False,0,0.0,,
CON-20230412-4221,2023-04-12,Ecuador,ORD,land,tulips,flower,18,46,828,False,0,0.0,,
CON-20240426-1518,2024-04-26,Guatemala,MIA,maritime,tulips,flower,31,63,1953,False,0,0.0,,
CON-20240910-8021,2024-09-10,Mexico,ORD,maritime,carnations,flower,40,15,600,False,0,0.0,,
CON-20231215-9100,2023-12-15,Colombia,BOS,maritime,tissue cultures,propagative_material,36,66,2376,True,2,0.0008417508417508417,20.0,47520.0
CON-20241215-8295,2024-12-15,Kenya,MIA,maritime,seeds,propagative_material,11,46,506,False,0,0.0,10.0,5060.0
CON-20240523-6492,2024-05-23,Ethiopia,ATL,air,bulbs,propagative_material,18,54,972,False,0,0.0,7.0,6804.0
CON-20230919-9782,2023-09-19,Costa Rica,SEA,land,roses,flower,11,55,605,False,0,0.0,,
CON-20230521-4241,2023-05-21,Israel,ORD,maritime,roses,flower,18,98,1764,False,0,0.0,,
CON-20241224-1052,2024-12-24,Costa Rica,SEA,land,chrysanthemums,flower,42,11,462,False,0,0.0,,
CON-20231212-7403,2023-12-12,Israel,ORD,land,sunflowers,flower,48,44,2112,False,0,0.0,,
CON-20240827-8814,2024-08-27,Ethiopia,ORD,maritime,saplings,propagative_material,3,84,252,False,0,0.0,18.0,4536.0
CON-20240313-2537,2024-03-13,Colombia,ATL,land,cuttings,propagative_material,32,92,2944,False,0,0.0,10.0,29440.0
CON-20240619-7146,2024-06-19,Kenya,BOS,land,orchids,flower,14,68,952,False,0,0.0,,
CON-20241029-3152,2024-10-29,Colombia,IAH,maritime,daffodils,flower,17,63,1071,False,0,0.0,,
CON-20240720-2427,2024-07-20,Mexico,ORD,maritime,cuttings,propagative_material,43,48,2064,False,0,0.0,17.0,35088.0
CON-20240915-3735,2024-09-15,Israel,IAH,land,seeds,propagative_material,10,67,670,False,0,0.0,19.0,12730.0
CON-20231112-7308,2023-11-12,Colombia,JFK,land,roses,flower,45,68,3060,False,0,0.0,,
CON-20240108-4733,2024-01-08,Netherlands,ATL,air,daffodils,flower,3,53,159,False,0,0.0,,
CON-20240311-8209,2024-03-11,Kenya,BOS,maritime,bulbs,propagative_material,2,60,120,False,0,0.0,7.0,840.0
CON-20241218-7891,2024-12-18,Netherlands,SEA,maritime,tissue cultures,propagative_material,9,33,297,False,0,0.0,14.0,4158.0
CON-20240921-9307,2024-09-21,Guatemala,ATL,air,saplings,propagative_material,33,67,2211,False,0,0.0,14.0,30954.0
CON-20231204-4348,2023-12-04,Israel,ORD,land,grafts,propagative_material,31,36,1116,False,0,0.0,10.0,11160.0
CON-20240924-6286,2024-09-24,Ecuador,IAH,land,daffodils,flower,2,50,100,False,0,0.0,,
CON-20230522-5298,2023-05-22,Netherlands,ATL,land,saplings,propagative_material,8,98,784,False,0,0.0,18.0,14112.0
CON-20240216-2002,2024-02-16,Mexico,LAX,land,roses,flower,27,60,1620,False,0,0.0,,
CON-20240814-9338,2024-08-14,Colombia,SEA,air,grafts,propagative_material,13,84,1092,False,0,0.0,20.0,21840.0
CON-20240517-4343,2024-05-17,Colombia,IAH,air,tissue cultures,propagative_material,10,63,630,False,0,0.0,8.0,5040.0
CON-20230107-5783,2023-01-07,Guatemala,LAX,maritime,orchids,flower,40,43,1720,False,0,0.0,,
CON-20241213-5955,2024-12-13,Ecuador,JFK,air,seeds,propagative_material,44,40,1760,False,0,0.0,20.0,35200.0
CON-20240103-2040,2024-01-03,Netherlands,LAX,maritime,sunflowers,flower,2,58,116,False,0,0.0,,
CON-20230714-5449,2023-07-14,Israel,IAH,maritime,cuttings,propagative_material,17,87,1479,False,0,0.0,8.0,11832.0
CON-20231012-2234,2023-10-12,Costa Rica,IAH,land,saplings,propagative_material,4,99,396,False,0,0.0,15.0,5940.0
CON-20240427-5441,2024-04-27,Costa Rica,LAX,maritime,grafts,propagative_material,41,58,2378,False,0,0.0,8.0,19024.0
CON-20240624-3325,2024-06-24,Colombia,DFW,land,seeds,propagative_material,25,93,2325,False,0,0.0,17.0,39525.0
CON-20230724-3557,2023-07-24,Colombia,DFW,air,roses,flower,8,70,560,False,0,0.0,,
CON-20240401-1515,2024-04-01,Mexico,ATL,air,bulbs,propagative_material,2,75,150,False,0,0.0,17.0,2550.0
CON-20240216-3848,2024-02-16,Colombia,BOS,air,tissue cultures,propagative_material,11,86,946,False,0,0.0,10.0,9460.0
CON-20230131-6552,2023-01-31,Ethiopia,IAH,maritime,grafts,propagative_material,10,76,760,False,0,0.0,19.0,14440.0
CON-20231010-2840,2023-10-10,Ecuador,BOS,land,seeds,propagative_material,27,79,2133,True,10,0.0046882325363338025,20.0,42660.0
CON-20240428-9689,2024-04-28,Mexico,LAX,air,daffodils,flower,9,11,99,False,0,0.0,,
CON-20241001-3870,2024-10-01,Ecuador,JFK,air,grafts,propagative_material,4,91,364,False,0,0.0,14.0,5096.0
CON-20231003-4012,2023-10-03,Kenya,ATL,maritime,cuttings,propagative_material,39,58,2262,False,0,0.0,9.0,20358.0
CON-20240511-5837,2024-05-11,Israel,IAH,land,seeds,propagative_material,12,11,132,False,0,0.0,5.0,660.0
CON-20240118-3559,2024-01-18,Ethiopia,MIA,land,grafts,propagative_material,39,12,468,False,0,0.0,8.0,3744.0
CON-20230110-1963,2023-01-10,Guatemala,DFW,air,tissue cultures,propagative_material,18,82,1476,False,0,0.0,8.0,11808.0
CON-20230516-6051,2023-05-16,Mexico,BOS,air,lilies,flower,25,50,1250,False,0,0.0,,
CON-20230816-8202,2023-08-16,Netherlands,DFW,maritime,orchids,flower,33,20,660,False,0,0.0,,
CON-20230117-9356,2023-01-17,Israel,ATL,land,saplings,propagative_material,26,99,2574,False,0,0.0,18.0,46332.0
CON-20240806-7554,2024-08-06,Ecuador,LAX,maritime,sunflowers,flower,16,76,1216,False,0,0.0,,
CON-20230511-8595,2023-05-11,Mexico,MIA,air,grafts,propagative_material,3,58,174,False,0,0.0,20.0,3480.0
CON-20240822-8939,2024-08-22,Costa Rica,SEA,maritime,bulbs,propagative_material,24,84,2016,False,0,0.0,6.0,12096.0
CON-20230710-3110,2023-07-10,Ecuador,JFK,maritime,carnations,flower,11,62,682,False,0,0.0,,
CON-20240212-4098,2024-02-12,Netherlands,SEA,maritime,grafts,propagative_material,37,84,3108,False,0,0.0,12.0,37296.0
CON-20240909-7550,2024-09-09,Mexico,MIA,land,bulbs,propagative_material,21,80,1680,False,0,0.0,18.0,30240.0
CON-20240522-5047,2024-05-22,Costa Rica,BOS,land,carnations,flower,24,65,1560,True,2,0.001282051282051282,,
CON-20230220-9648,2023-02-20,Ethiopia,IAH,air,lilies,flower,7,51,357,False,0,0.0,,
CON-20230510-5744,2023-05-10,Kenya,LAX,air,roses,flower,2,10,20,False,0,0.0,,
CON-20241105-2103,2024-11-05,Ethiopia,JFK,land,daffodils,flower,10,88,880,False,0,0.0,,
CON-20231019-9121,2023-10-19,Ethiopia,ORD,air,bulbs,propagative_material,20,25,500,True,9,0.018,11.0,5500.0
CON-20230516-6361,2023-05-16,Ecuador,IAH,maritime,tissue cultures,propagative_material,40,79,3160,False,0,0.0,13.0,41080.0
CON-20241114-3479,2024-11-14,Ethiopia,MIA,land,cuttings,propagative_material,1,52,52,False,0,0.0,2.0,104.0
CON-20231211-8014,2023-12-11,Costa Rica,MIA,air,seeds,propagative_material,37,72,2664,False,0,0.0,20.0,53280.0
CON-20240927-1556,2024-09-27,Colombia,ATL,land,carnations,flower,37,79,2923,False,0,0.0,,
CON-20230515-1045,2023-05-15,Israel,SEA,land,seeds,propagative_material,31,94,2914,False,0,0.0,15.0,43710.0
CON-20240622-5757,2024-06-22,Mexico,SEA,air,tulips,flower,31,29,899,False,0,0.0,,
CON-20231111-4695,2023-11-11,Netherlands,ATL,air,orchids,flower,8,100,800,False,0,0.0,,
CON-20241107-9031,2024-11-07,Colombia,ORD,maritime,daffodils,flower,7,11,77,False,0,0.0,,
CON-20230623-2411,2023-06-23,Guatemala,ORD,land,grafts,propagative_material,23,17,391,False,0,0.0,19.0,7429.0
CON-20241212-4168,2024-12-12,Ecuador,JFK,air,chrysanthemums,flower,38,35,1330,False,0,0.0,,
CON-20230714-8349,2023-07-14,Kenya,BOS,air,carnations,flower,19,49,931,False,0,0.0,,
CON-20230101-9757,2023-01-01,Ethiopia,IAH,land,sunflowers,flower,28,13,364,False,0,0.0,,
CON-20231119-2248,2023-11-19,Mexico,MIA,air,seeds,propagative_material,45,70,3150,False,0,0.0,20.0,63000.0
CON-20230204-3727,2023-02-04,Colombia,BOS,land,chrysanthemums,flower,31,98,3038,False,0,0.0,,
CON-20231002-2202,2023-10-02,Costa Rica,DFW,air,daffodils,flower,13,42,546,False,0,0.0,,
CON-20230102-2563,2023-01-02,Costa Rica,DFW,land,tulips,flower,35,20,700,False,0,0.0,,
CON-20231005-7526,2023-10-05,Israel,BOS,maritime,tulips,flower,16,87,1392,False,0,0.0,,
CON-20230103-1206,2023-01-03,Netherlands,BOS,maritime,cuttings,propagative_material,1,85,85,False,0,0.0,10.0,850.0
CON-20240706-9944,2024-07-06,Israel,ATL,air,roses,flower,49,41,2009,False,0,0.0,,
CON-20240706-3626,2024-07-06,Ecuador,MIA,air,seedlings,propagative_material,14,85,1190,False,0,0.0,2.0,2380.0
CON-20240711-8287,2024-07-11,Kenya,IAH,maritime,orchids,flower,41,98,4018,False,0,0.0,,
CON-20230605-2483,2023-06-05,Costa Rica,IAH,air,tulips,flower,11,87,957,False,0,0.0,,
CON-20240323-7840,2024-03-23,Mexico,ATL,land,saplings,propagative_material,14,40,560,False,0,0.0,5.0,2800.0
CON-20240911-9310,2024-09-11,Kenya,JFK,air,orchids,flower,17,12,204,False,0,0.0,,
CON-20230213-2924,2023-02-13,Netherlands,SEA,maritime,roses,flower,39,31,1209,False,0,0.0,,
CON-20241210-3379,2024-12-10,Colombia,IAH,land,lilies,flower,6,21,126,False,0,0.0,,
CON-20230409-6618,2023-04-09,Mexico,SEA,air,orchids,flower,36,53,1908,False,0,0.0,,
CON-20230710-5837,2023-07-10,Ecuador,SEA,air,seeds,propagative_material,39,93,3627,False,0,0.0,15.0,54405.0
CON-20231118-5466,2023-11-18,Ecuador,MIA,air,tissue cultures,propagative_material,31,96,2976,True,8,0.002688172043010753,12.0,35712.0
CON-20241215-3254,2024-12-15,Ethiopia,ATL,maritime,saplings,propagative_material,35,96,3360,False,0,0.0,7.0,23520.0
CON-20231024-4995,2023-10-24,Colombia,BOS,air,chrysanthemums,flower,40,83,3320,False,0,0.0,,
CON-20240201-7159,2024-02-01,Ethiopia,SEA,maritime,carnations,flower,27,33,891,False,0,0.0,,
CON-20230114-5934,2023-01-14,Netherlands,DFW,air,seedlings,propagative_material,25,19,475,False,0,0.0,1.0,475.0
CON-20240722-1793,2024-07-22,Ecuador,DFW,maritime,roses,flower,14,59,826,False,0,0.0,,
CON-20230831-1137,2023-08-31,Israel,JFK,maritime,grafts,propagative_material,26,40,1040,False,0,0.0,12.0,12480.0
CON-20240627-1131,2024-06-27,Netherlands,MIA,land,seedlings,propagative_material,41,64,2624,False,0,0.0,20.0,52480.0
CON-20230810-4887,2023-08-10,Costa Rica,LAX,air,tissue cultures,propagative_material,8,31,248,False,0,0.0,1.0,248.0
CON-20230124-8537,2023-01-24,Ecuador,DFW,air,tulips,flower,11,98,1078,False,0,0.0,,
CON-20240903-4058,2024-09-03,Israel,BOS,land,lilies,flower,8,83,664,False,0,0.0,,
CON-20240930-9077,2024-09-30,Mexico,JFK,air,roses,flower,9,69,621,False,0,0.0,,
CON-20231007-5612,2023-10-07,Ethiopia,DFW,maritime,seeds,propagative_material,21,46,966,False,0,0.0,10.0,9660.0
CON-20230403-9978,2023-04-03,Israel,ORD,land,tissue cultures,propagative_material,2,90,180,False,0,0.0,20.0,3600.0
CON-20231225-7654,2023-12-25,Mexico,DFW,land,cuttings,propagative_material,19,52,988,False,0,0.0,6.0,5928.0
CON-20230507-7224,2023-05-07,Ecuador,DFW,air,sunflowers,flower,4,50,200,False,0,0.0,,
CON-20230416-8334,2023-04-16,Netherlands,ORD,maritime,carnations,flower,20,79,1580,False,0,0.0,,
CON-20241017-6788,2024-10-17,Netherlands,ATL,maritime,saplings,propagative_material,27,61,1647,True,4,0.0024286581663630845,3.0,4941.0
CON-20230128-4774,2023-01-28,Israel,IAH,maritime,cuttings,propagative_material,13,97,1261,True,8,0.006344171292624901,3.0,3783.0
CON-20231120-2013,2023-11-20,Mexico,BOS,air,roses,flower,23,77,1771,False,0,0.0,,
CON-20230919-6039,2023-09-19,Israel,MIA,air,chrysanthemums,flower,14,41,574,False,0,0.0,,
CON-20241227-6240,2024-12-27,Guatemala,ATL,air,orchids,flower,47,56,2632,False,0,0.0,,
CON-20240416-9596,2024-04-16,Guatemala,JFK,maritime,tissue cultures,propagative_material,48,20,960,False,0,0.0,19.0,18240.0
CON-20231104-3016,2023-11-04,Costa Rica,SEA,maritime,lilies,flower,28,52,1456,False,0,0.0,,
CON-20231127-7487,2023-11-27,Costa Rica,ORD,air,orchids,flower,41,95,3895,False,0,0.0,,
CON-20241204-8835,2024-12-04,Costa Rica,JFK,maritime,roses,flower,50,33,1650,False,0,0.0,,
CON-20230929-4041,2023-09-29,Guatemala,LAX,land,saplings,propagative_material,1,92,92,False,0,0.0,6.0,552.0
CON-20240515-8848,2024-05-15,Netherlands,DFW,maritime,bulbs,propagative_material,13,28,364,False,0,0.0,7.0,2548.0
CON-20240219-3185,2024-02-19,Ecuador,ORD,land,orchids,flower,3,33,99,False,0,0.0,,
CON-20240209-5231,2024-02-09,Israel,ORD,air,daffodils,flower,40,85,3400,False,0,0.0,,
CON-20230831-3305,2023-08-31,Ecuador,BOS,maritime,bulbs,propagative_material,47,78,3666,False,0,0.0,2.0,7332.0
CON-20230706-1002,2023-07-06,Ecuador,ORD,land,tissue cultures,propagative_material,7,42,294,False,0,0.0,3.0,882.0
CON-20230629-9104,2023-06-29,Mexico,ORD,air,orchids,flower,9,37,333,False,0,0.0,,
CON-20240914-6260,2024-09-14,Colombia,IAH,air,saplings,propagative_material,44,71,3124,False,0,0.0,3.0,9372.0
CON-20231217-2137,2023-12-17,Israel,ATL,land,grafts,propagative_material,4,66,264,False,0,0.0,7.0,1848.0
CON-20230131-4497,2023-01-31,Costa Rica,ORD,air,seedlings,propagative_material,26,46,1196,False,0,0.0,5.0,5980.0
CON-20230604-4338,2023-06-04,Ecuador,SEA,land,grafts,propagative_material,29,69,2001,False,0,0.0,3.0,6003.0
CON-20230204-8257,2023-02-04,Mexico,IAH,land,daffodils,flower,20,71,1420,False,0,0.0,,
CON-20240106-6131,2024-01-06,Netherlands,ORD,land,bulbs,propagative_material,25,14,350,False,0,0.0,6.0,2100.0
CON-20241007-5874,2024-10-07,Costa Rica,ATL,air,chrysanthemums,flower,47,14,658,False,0,0.0,,
CON-20231004-7010,2023-10-04,Netherlands,MIA,maritime,seedlings,propagative_material,42,65,2730,False,0,0.0,17.0,46410.0
CON-20240306-8040,2024-03-06,Ecuador,SEA,maritime,cuttings,propagative_material,37,10,370,False,0,0.0,6.0,2220.0
CON-20241224-7611,2024-12-24,Netherlands,JFK,air,lilies,flower,33,94,3102,False,0,0.0,,
CON-20230314-4422,2023-03-14,Ethiopia,SEA,land,sunflowers,flower,18,50,900,False,0,0.0,,
CON-20240824-9291,2024-08-24,Colombia,IAH,air,orchids,flower,39,19,741,False,0,0.0,,
CON-20240927-4400,2024-09-27,Mexico,JFK,land,tulips,flower,1,46,46,False,0,0.0,,
CON-20231031-5214,2023-10-31,Ecuador,SEA,maritime,bulbs,propagative_material,9,38,342,False,0,0.0,13.0,4446.0
CON-20230610-6561,2023-06-10,Colombia,MIA,air,seedlings,propagative_material,7,52,364,False,0,0.0,8.0,2912.0
CON-20241217-3676,2024-12-17,Ethiopia,JFK,air,bulbs,propagative_material,44,67,2948,False,0,0.0,5.0,14740.0
CON-20231108-7515,2023-11-08,Kenya,IAH,land,orchids,flower,12,91,1092,False,0,0.0,,
CON-20240518-3109,2024-05-18,Guatemala,IAH,land,saplings,propagative_material,33,74,2442,False,0,0.0,7.0,17094.0
CON-20240713-5753,2024-07-13,Guatemala,IAH,land,roses,flower,22,94,2068,False,0,0.0,,
CON-20230220-5184,2023-02-20,Colombia,SEA,land,chrysanthemums,flower,47,35,1645,False,0,0.0,,
CON-20240423-8018,2024-04-23,Israel,SEA,maritime,daffodils,flower,2,96,192,False,0,0.0,,
CON-20240201-8287,2024-02-01,Guatemala,ATL,land,seedlings,propagative_material,35,40,1400,False,0,0.0,5.0,7000.0
CON-20230221-7566,2023-02-21,Kenya,SEA,air,tissue cultures,propagative_material,10,63,630,False,0,0.0,5.0,3150.0
CON-20231127-7657,2023-11-27,Netherlands,LAX,maritime,tulips,flower,47,67,3149,False,0,0.0,,
CON-20241112-6768,2024-11-12,Ethiopia,DFW,maritime,tulips,flower,21,55,1155,False,0,0.0,,
CON-20240426-9581,2024-04-26,Colombia,MIA,maritime,orchids,flower,1,10,10,False,0,0.0,,
CON-20240229-7794,2024-02-29,Guatemala,DFW,land,cuttings,propagative_material,44,17,748,False,0,0.0,13.0,9724.0
CON-20230420-9393,2023-04-20,Israel,ATL,maritime,bulbs,propagative_material,17,48,816,False,0,0.0,19.0,15504.0
CON-20230528-7976,2023-05-28,Guatemala,ATL,air,bulbs,propagative_material,34,62,2108,False,0,0.0,1.0,2108.0
CON-20240426-7688,2024-04-26,Costa Rica,ORD,maritime,seedlings,propagative_material,5,67,335,True,4,0.011940298507462687,7.0,2345.0
CON-20230607-1740,2023-06-07,Netherlands,ATL,maritime,tissue cultures,propagative_material,42,62,2604,False,0,0.0,11.0,28644.0
CON-20240701-4483,2024-07-01,Netherlands,IAH,land,seeds,propagative_material,39,45,1755,False,0,0.0,9.0,15795.0
CON-20230309-5468,2023-03-09,Netherlands,SEA,land,sunflowers,flower,37,72,2664,False,0,0.0,,
CON-20231003-9628,2023-10-03,Israel,MIA,land,bulbs,propagative_material,24,59,1416,False,0,0.0,1.0,1416.0
CON-20240420-9063,2024-04-20,Ethiopia,DFW,air,cuttings,propagative_material,49,58,2842,False,0,0.0,10.0,28420.0
CON-20231126-6517,2023-11-26,Costa Rica,JFK,land,lilies,flower,37,42,1554,False,0,0.0,,
CON-20241104-3410,2024-11-04,Costa Rica,JFK,air,roses,flower,11,88,968,False,0,0.0,,
CON-20231229-1287,2023-12-29,Netherlands,ORD,air,cuttings,propagative_material,34,45,1530,False,0,0.0,15.0,22950.0
CON-20230211-8719,2023-02-11,Kenya,ATL,air,seeds,propagative_material,37,66,2442,False,0,0.0,10.0,24420.0
CON-20240107-7969,2024-01-07,Costa Rica,SEA,maritime,chrysanthemums,flower,43,49,2107,False,0,0.0,,
