Unnamed: 0,INSPECTION_ID,IMPORTER_NAME,PRODUCER_NAME,PROPAGATIVE_MATERIAL_TYPE,QUANTITY,BROKER_NAME,INSPECTION_LOCATION_NAME,PATHWAY,INSPECTION_NUMBER,RISK_UNIT,TOTAL_SAMPLING_UNITS_FOR_RISK_UNIT,SAMPLING_UNITS_FOR_INSPECTION_UNIT,REQUIRED_NUMBER_OF_BOXES
296,74,FAKE IMPORTER 47,Drummer Man Inc,Unrooted Cutting,48200,FAKE BROKER 9,PIS 4,Pathway 1,INS_66,74_1,84,3,8
297,74,FAKE IMPORTER 29,Drummer Man Inc,Unrooted Cutting,7000,FAKE BROKER 9,PIS 4,Pathway 1,INS_66,74_1,84,24,8
298,74,FAKE IMPORTER 4,Drummer Man Inc,Unrooted Cutting,22000,FAKE BROKER 30,PIS 4,Pathway 1,INS_66,74_1,84,2,8
299,74,FAKE IMPORTER 11,Drummer Man Inc,Unrooted Cutting,2000,FAKE BROKER 17,PIS 4,Pathway 1,INS_66,74_1,84,11,8
201,75,FAKE IMPORTER 43,MISO SOUP TIME,Unrooted Cutting,210,FAKE BROKER 2,PIS 1,Pathway 1,INS_67,75_1,2,2,2
202,75,FAKE IMPORTER 18,MISO SOUP TIME,Unrooted Cutting,210,FAKE BROKER 18,PIS 1,Pathway 1,INS_67,75_1,2,2,2
203,75,FAKE IMPORTER 44,MISO SOUP TIME,Unrooted Cutting,210,FAKE BROKER 46,PIS 1,Pathway 1,INS_67,75_1,2,2,2
204,75,FAKE IMPORTER 47,MISO SOUP TIME,Unrooted Cutting,210,FAKE BROKER 32,PIS 1,Pathway 1,INS_67,75_1,2,2,2
205,75,FAKE IMPORTER 1,MISO SOUP TIME,Unrooted Cutting,210,FAKE BROKER 21,PIS 1,Pathway 1,INS_67,75_1,2,2,2
101,76,FAKE IMPORTER 17,Unknown,Unrooted Cutting,600,FAKE BROKER 34,PIS 1,Pathway 1,INS_679,76_1,27,1,7
102,76,FAKE IMPORTER 7,Unknown,Unrooted Cutting,20200,FAKE BROKER 50,PIS 1,Pathway 1,INS_679,76_1,27,18,7
103,76,FAKE IMPORTER 46,Unknown,Unrooted Cutting,200,FAKE BROKER 23,PIS 1,Pathway 1,INS_679,76_1,27,1,7
104,76,FAKE IMPORTER 31,Unknown,Unrooted Cutting,500,FAKE BROKER 27,PIS 1,Pathway 1,INS_679,76_1,27,1,7
105,76,FAKE IMPORTER 47,Unknown,Unrooted Cutting,2800,FAKE BROKER 42,PIS 1,Pathway 1,INS_679,76_1,27,1,7
106,76,FAKE IMPORTER 34,Unknown,Unrooted Cutting,200,FAKE BROKER 13,PIS 1,Pathway 1,INS_679,76_1,27,1,7
107,76,FAKE IMPORTER 5,Unknown,Unrooted Cutting,500,FAKE BROKER 3,PIS 1,Pathway 1,INS_679,76_1,27,5,7
108,76,FAKE IMPORTER 10,Unknown,Unrooted Cutting,2800,FAKE BROKER 45,PIS 1,Pathway 1,INS_679,76_1,27,1,7
109,76,FAKE IMPORTER 19,Unknown,Unrooted Cutting,68600,FAKE BROKER 4,PIS 1,Pathway 1,INS_679,76_1,27,2,7
110,76,FAKE IMPORTER 34,Unknown,Unrooted Cutting,200,FAKE BROKER 33,PIS 1,Pathway 1,INS_679,76_1,27,2,7
111,76,FAKE IMPORTER 27,Unknown,Unrooted Cutting,1800,FAKE BROKER 17,PIS 1,Pathway 1,INS_679,76_1,27,1,7
112,76,FAKE IMPORTER 41,Unknown,Unrooted Cutting,200,FAKE BROKER 26,PIS 1,Pathway 1,INS_679,76_1,27,1,7
113,76,FAKE IMPORTER 2,Unknown,Unrooted Cutting,200,FAKE BROKER 40,PIS 1,Pathway 1,INS_679,76_1,27,2,7
114,76,FAKE IMPORTER 18,Unknown,Unrooted Cutting,500,FAKE BROKER 6,PIS 1,Pathway 1,INS_679,76_1,27,5,7
115,76,FAKE IMPORTER 20,Unknown,Unrooted Cutting,200,FAKE BROKER 3,PIS 1,Pathway 1,INS_679,76_1,27,1,7
116,76,FAKE IMPORTER 30,Unknown,Unrooted Cutting,500,FAKE BROKER 41,PIS 1,Pathway 1,INS_679,76_1,27,18,7
117,76,FAKE IMPORTER 14,Unknown,Unrooted Cutting,100,FAKE BROKER 28,PIS 1,Pathway 1,INS_679,76_1,27,18,7
118,76,FAKE IMPORTER 11,Unknown,Unrooted Cutting,6100,FAKE BROKER 28,PIS 1,Pathway 1,INS_679,76_1,27,1,7
119,76,FAKE IMPORTER 36,Unknown,Unrooted Cutting,100,FAKE BROKER 33,PIS 1,Pathway 1,INS_679,76_1,27,2,7
120,76,FAKE IMPORTER 12,Unknown,Unrooted Cutting,1800,FAKE BROKER 37,PIS 1,Pathway 1,INS_679,76_1,27,1,7
35,77,FAKE IMPORTER 21,Greenhouse Exposition (Argo The Movie) S.A.,Unrooted Cutting,10000,FAKE BROKER 51,PIS 1,Pathway 1,INS_68,77_1,71,10,16
36,77,FAKE IMPORTER 51,Greenhouse Exposition (Argo The Movie) S.A.,Unrooted Cutting,3000,FAKE BROKER 7,PIS 1,Pathway 1,INS_68,77_1,71,10,16
37,77,FAKE IMPORTER 8,Greenhouse Exposition (Argo The Movie) S.A.,Unrooted Cutting,10000,FAKE BROKER 24,PIS 1,Pathway 1,INS_68,77_1,71,10,16
440,78,FAKE IMPORTER 51,Mr White,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),150,FAKE BROKER 43,PIS 1,Pathway 1,INS_682,78_1,1,1,1
441,78,FAKE IMPORTER 39,Mr White,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),150,FAKE BROKER 40,PIS 1,Pathway 1,INS_682,78_1,1,1,1
513,79,FAKE IMPORTER 5,INDY 500,Rooted Plant (including grafted),909,FAKE BROKER 8,PIS 1,Pathway 2,INS_682,79_1,18,3,11
458,80,FAKE IMPORTER 1,Bob Costa Ranch LLC,Unrooted Plant,1541,FAKE BROKER 27,PIS 1,Pathway 1,INS_691,80_1,160,1,17
459,80,FAKE IMPORTER 12,Bob Costa Ranch LLC,Unrooted Plant,1311,FAKE BROKER 26,PIS 1,Pathway 1,INS_691,80_1,160,1,17
372,81,FAKE IMPORTER 39,Unknown,Rooted Plant (including grafted),13620,FAKE BROKER 31,PIS 1,Pathway 2,INS_707,81_2,7,7,6
373,81,FAKE IMPORTER 11,Unknown,Rooted Plant (including grafted),13620,FAKE BROKER 51,PIS 1,Pathway 2,INS_707,81_2,7,7,6
374,81,FAKE IMPORTER 20,Unknown,Rooted Plant (including grafted),13620,FAKE BROKER 28,PIS 1,Pathway 2,INS_707,81_2,7,7,6
258,82,FAKE IMPORTER 40,Unknown,Unrooted Cutting,2100,FAKE BROKER 10,PIS 1,Pathway 1,INS_708,82_1,243,1,8
259,82,FAKE IMPORTER 31,Unknown,Unrooted Cutting,1600,FAKE BROKER 13,PIS 1,Pathway 1,INS_708,82_1,243,2,8
260,82,FAKE IMPORTER 51,Unknown,Unrooted Cutting,150,FAKE BROKER 24,PIS 1,Pathway 1,INS_708,82_1,243,8,8
261,82,FAKE IMPORTER 2,Unknown,Unrooted Cutting,2500,FAKE BROKER 11,PIS 1,Pathway 1,INS_708,82_1,243,13,8
389,83,FAKE IMPORTER 26,Unknown,"Root cutting, crown, or clump, Tuberous Root",2500,FAKE BROKER 1,PIS 3,Pathway 1,INS_709,83_1,72,3,12
9,84,FAKE IMPORTER 34,Plant Inventions Ecuadora,Unrooted Cutting,1000,FAKE BROKER 19,PIS 1,Pathway 1,INS_71,84_1,18,1,9
339,85,FAKE IMPORTER 16,Jimmy Buffet Margaritaville,Rooted Plant (including grafted),15,FAKE BROKER 11,PIS 1,Pathway 1,INS_72,85_1,1,1,1
200,86,FAKE IMPORTER 7,Unknown,Rooted Plant (including grafted),11,FAKE BROKER 13,PIS 1,Pathway 1,INS_726,86_1,35,4,14
448,87,FAKE IMPORTER 3,Unknown,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),288,FAKE BROKER 13,PIS 2,Pathway 1,INS_729,87_1,51,1,15
449,87,FAKE IMPORTER 38,Unknown,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),1800,FAKE BROKER 13,PIS 2,Pathway 1,INS_729,87_1,51,3,15
450,87,FAKE IMPORTER 10,Unknown,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),360,FAKE BROKER 5,PIS 2,Pathway 1,INS_729,87_1,51,1,15
451,87,FAKE IMPORTER 15,Unknown,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),360,FAKE BROKER 27,PIS 2,Pathway 1,INS_729,87_1,51,1,15
452,87,FAKE IMPORTER 42,Unknown,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),1800,FAKE BROKER 9,PIS 2,Pathway 1,INS_729,87_1,51,2,15
453,87,FAKE IMPORTER 44,Unknown,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),3216,FAKE BROKER 25,PIS 2,Pathway 1,INS_729,87_1,51,2,15
454,87,FAKE IMPORTER 45,Unknown,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),1440,FAKE BROKER 4,PIS 2,Pathway 1,INS_729,87_1,51,1,15
455,87,FAKE IMPORTER 50,Unknown,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),1072,FAKE BROKER 49,PIS 2,Pathway 1,INS_729,87_1,51,1,15
333,88,FAKE IMPORTER 40,Four Seasons Landscaping ,Rooted Plant (including grafted),7,FAKE BROKER 21,PIS 1,Pathway 1,INS_732,88_1,1,1,1
334,88,FAKE IMPORTER 10,Four Seasons Landscaping ,Rooted Plant (including grafted),7,FAKE BROKER 10,PIS 1,Pathway 1,INS_732,88_1,1,1,1
11,89,FAKE IMPORTER 22,Unknown,Rooted Plant (including grafted),9042,FAKE BROKER 10,PIS 2,Pathway 2,INS_739,89_1,347,13,13
0,90,FAKE IMPORTER 5,LIFE AQUATIC,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),600,FAKE BROKER 26,PIS 2,Pathway 1,INS_739,90_1,99,2,17
1,90,FAKE IMPORTER 8,LIFE AQUATIC,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),7000,FAKE BROKER 3,PIS 2,Pathway 1,INS_739,90_1,99,3,17
12,91,FAKE IMPORTER 40,OCCIDENTAL TERRANIUM (S) PTE LTD,Rooted Plant (including grafted),30,FAKE BROKER 18,PIS 2,Pathway 1,INS_742,91_1,49,1,15
338,92,FAKE IMPORTER 20,Unknown,Unrooted Cutting,1100,FAKE BROKER 3,PIS 1,Pathway 1,INS_743,92_1,39,1,8
518,93,FAKE IMPORTER 29,Unknown,Unrooted Cutting,300,FAKE BROKER 2,PIS 5,Pathway 1,INS_745,93_1,64,1,12
519,93,FAKE IMPORTER 30,Unknown,Unrooted Cutting,1500,FAKE BROKER 27,PIS 5,Pathway 1,INS_745,93_1,64,2,12
520,93,FAKE IMPORTER 9,Unknown,Unrooted Cutting,300,FAKE BROKER 50,PIS 5,Pathway 1,INS_745,93_1,64,6,12
521,93,FAKE IMPORTER 22,Unknown,Unrooted Cutting,2300,FAKE BROKER 19,PIS 5,Pathway 1,INS_745,93_1,64,12,12
522,93,FAKE IMPORTER 16,Unknown,Unrooted Cutting,900,FAKE BROKER 5,PIS 5,Pathway 1,INS_745,93_1,64,6,12
523,93,FAKE IMPORTER 33,Unknown,Unrooted Cutting,2100,FAKE BROKER 18,PIS 5,Pathway 1,INS_745,93_1,64,2,12
152,94,FAKE IMPORTER 34,Unknown,Unrooted Cutting,400,FAKE BROKER 21,PIS 1,Pathway 1,INS_75,94_1,94,1,8
387,95,FAKE IMPORTER 49,Unknown,Rooted Plant (including grafted),11,FAKE BROKER 10,PIS 1,Pathway 1,INS_75,95_1,16,1,11
382,96,FAKE IMPORTER 4,Unknown,Unrooted Cutting,43445,FAKE BROKER 46,PIS 1,Pathway 2,INS_762,96_3,35,35,11
383,96,FAKE IMPORTER 44,Unknown,Unrooted Cutting,43445,FAKE BROKER 8,PIS 1,Pathway 2,INS_762,96_3,35,35,11
384,96,FAKE IMPORTER 10,Unknown,Unrooted Cutting,43445,FAKE BROKER 18,PIS 1,Pathway 2,INS_762,96_3,35,35,11
385,96,FAKE IMPORTER 32,Unknown,Unrooted Cutting,43445,FAKE BROKER 8,PIS 1,Pathway 2,INS_762,96_3,35,35,11
386,96,FAKE IMPORTER 13,Unknown,Unrooted Cutting,43445,FAKE BROKER 7,PIS 1,Pathway 2,INS_762,96_3,35,35,11
138,97,FAKE IMPORTER 10,Wagyhu Beef Co,Unrooted Cutting,200,FAKE BROKER 10,PIS 3,Pathway 1,INS_768,97_1,17,16,7
139,97,FAKE IMPORTER 50,Wagyhu Beef Co,Unrooted Cutting,300,FAKE BROKER 1,PIS 3,Pathway 1,INS_768,97_1,17,16,7
140,97,FAKE IMPORTER 46,Wagyhu Beef Co,Unrooted Cutting,100,FAKE BROKER 2,PIS 3,Pathway 1,INS_768,97_1,17,1,7
43,98,FAKE IMPORTER 44,Unknown,Unrooted Cutting,8000,FAKE BROKER 48,PIS 3,Pathway 1,INS_78,98_1,5,3,4
376,99,FAKE IMPORTER 50,Jimmy Chiu S.A.S,Unrooted Cutting,400,FAKE BROKER 34,PIS 1,Pathway 1,INS_787,99_1,212,1,8
377,99,FAKE IMPORTER 6,Jimmy Chiu S.A.S,Unrooted Cutting,700,FAKE BROKER 41,PIS 1,Pathway 1,INS_787,99_1,212,1,8
378,99,FAKE IMPORTER 26,Jimmy Chiu S.A.S,Unrooted Cutting,800,FAKE BROKER 7,PIS 1,Pathway 1,INS_787,99_1,212,1,8
379,99,FAKE IMPORTER 24,Jimmy Chiu S.A.S,Unrooted Cutting,15200,FAKE BROKER 27,PIS 1,Pathway 1,INS_787,99_1,212,3,8
380,99,FAKE IMPORTER 43,Jimmy Chiu S.A.S,Unrooted Cutting,4700,FAKE BROKER 17,PIS 1,Pathway 1,INS_787,99_1,212,5,8
196,100,FAKE IMPORTER 5,Unknown,Unrooted Cutting,220200,FAKE BROKER 41,PIS 1,Pathway 1,INS_796,100_1,150,150,8
153,101,FAKE IMPORTER 22,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),12,FAKE BROKER 50,PIS 1,Pathway 1,INS_81,101_1,1,1,1
154,101,FAKE IMPORTER 41,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),5,FAKE BROKER 21,PIS 1,Pathway 1,INS_81,101_1,1,1,1
155,101,FAKE IMPORTER 25,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),3,FAKE BROKER 19,PIS 1,Pathway 1,INS_81,101_1,1,1,1
156,101,FAKE IMPORTER 2,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),5,FAKE BROKER 23,PIS 1,Pathway 1,INS_81,101_1,1,1,1
157,101,FAKE IMPORTER 11,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),34,FAKE BROKER 33,PIS 1,Pathway 1,INS_81,101_1,1,1,1
158,101,FAKE IMPORTER 4,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),21,FAKE BROKER 49,PIS 1,Pathway 1,INS_81,101_1,1,1,1
159,101,FAKE IMPORTER 24,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),21,FAKE BROKER 29,PIS 1,Pathway 1,INS_81,101_1,1,1,1
160,101,FAKE IMPORTER 8,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),12,FAKE BROKER 45,PIS 1,Pathway 1,INS_81,101_1,1,1,1
161,101,FAKE IMPORTER 13,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),1,FAKE BROKER 4,PIS 1,Pathway 1,INS_81,101_1,1,1,1
162,101,FAKE IMPORTER 29,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),12,FAKE BROKER 41,PIS 1,Pathway 1,INS_81,101_1,1,1,1
163,101,FAKE IMPORTER 50,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),12,FAKE BROKER 45,PIS 1,Pathway 1,INS_81,101_1,1,1,1
164,101,FAKE IMPORTER 12,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),3,FAKE BROKER 11,PIS 1,Pathway 1,INS_81,101_1,1,1,1
165,101,FAKE IMPORTER 10,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),12,FAKE BROKER 39,PIS 1,Pathway 1,INS_81,101_1,1,1,1
166,101,FAKE IMPORTER 15,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),21,FAKE BROKER 3,PIS 1,Pathway 1,INS_81,101_1,1,1,1
167,101,FAKE IMPORTER 5,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),3,FAKE BROKER 29,PIS 1,Pathway 1,INS_81,101_1,1,1,1
168,101,FAKE IMPORTER 24,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),34,FAKE BROKER 21,PIS 1,Pathway 1,INS_81,101_1,1,1,1
169,101,FAKE IMPORTER 4,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),1,FAKE BROKER 35,PIS 1,Pathway 1,INS_81,101_1,1,1,1
170,101,FAKE IMPORTER 43,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),1,FAKE BROKER 20,PIS 1,Pathway 1,INS_81,101_1,1,1,1
171,101,FAKE IMPORTER 41,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),21,FAKE BROKER 12,PIS 1,Pathway 1,INS_81,101_1,1,1,1
172,101,FAKE IMPORTER 21,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),2,FAKE BROKER 8,PIS 1,Pathway 1,INS_81,101_1,1,1,1
173,101,FAKE IMPORTER 47,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),1,FAKE BROKER 29,PIS 1,Pathway 1,INS_81,101_1,1,1,1
174,101,FAKE IMPORTER 34,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),2,FAKE BROKER 33,PIS 1,Pathway 1,INS_81,101_1,1,1,1
175,101,FAKE IMPORTER 41,VIETNAM BEST SOUP CO LTD,Rooted Plant (including grafted),12,FAKE BROKER 18,PIS 1,Pathway 1,INS_81,101_1,1,1,1
446,102,FAKE IMPORTER 28,El Generico,Rooted Plant (including grafted),2,FAKE BROKER 2,PIS 1,Pathway 1,INS_828,102_1,30,1,7
5,103,FAKE IMPORTER 23,CECILIA,Unrooted Cutting,50,FAKE BROKER 45,PIS 1,Pathway 1,INS_835,103_1,118,4,8
6,103,FAKE IMPORTER 15,CECILIA,Unrooted Cutting,400,FAKE BROKER 16,PIS 1,Pathway 1,INS_835,103_1,118,1,8
7,103,FAKE IMPORTER 38,CECILIA,Unrooted Cutting,50,FAKE BROKER 12,PIS 1,Pathway 1,INS_835,103_1,118,1,8
480,104,FAKE IMPORTER 17,Bobby Box 301-305,Rooted Plant (including grafted),1000,FAKE BROKER 34,PIS 1,Pathway 1,INS_84,104_1,231,14,13
25,105,FAKE IMPORTER 47,The Life Aquatic CO,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),25,FAKE BROKER 35,PIS 2,Pathway 1,INS_865,105_1,33,1,14
26,105,FAKE IMPORTER 33,The Life Aquatic CO,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),15,FAKE BROKER 19,PIS 2,Pathway 1,INS_865,105_1,33,1,14
27,105,FAKE IMPORTER 34,The Life Aquatic CO,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),15,FAKE BROKER 40,PIS 2,Pathway 1,INS_865,105_1,33,1,14
28,105,FAKE IMPORTER 43,The Life Aquatic CO,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),100,FAKE BROKER 5,PIS 2,Pathway 1,INS_865,105_1,33,1,14
29,105,FAKE IMPORTER 46,The Life Aquatic CO,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),25,FAKE BROKER 9,PIS 2,Pathway 1,INS_865,105_1,33,1,14
30,105,FAKE IMPORTER 35,The Life Aquatic CO,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),25,FAKE BROKER 35,PIS 2,Pathway 1,INS_865,105_1,33,1,14
31,105,FAKE IMPORTER 20,The Life Aquatic CO,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),25,FAKE BROKER 32,PIS 2,Pathway 1,INS_865,105_1,33,1,14
32,105,FAKE IMPORTER 40,The Life Aquatic CO,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),15,FAKE BROKER 41,PIS 2,Pathway 1,INS_865,105_1,33,1,14
493,106,FAKE IMPORTER 35,Unknown,Unrooted Cutting,278600,FAKE BROKER 32,PIS 4,Pathway 1,INS_876,106_1,100,100,8
494,106,FAKE IMPORTER 33,Unknown,Unrooted Cutting,278600,FAKE BROKER 31,PIS 4,Pathway 1,INS_876,106_1,100,100,8
495,106,FAKE IMPORTER 10,Unknown,Unrooted Cutting,278600,FAKE BROKER 39,PIS 4,Pathway 1,INS_876,106_1,100,100,8
496,106,FAKE IMPORTER 43,Unknown,Unrooted Cutting,278600,FAKE BROKER 21,PIS 4,Pathway 1,INS_876,106_1,100,100,8
497,106,FAKE IMPORTER 22,Unknown,Unrooted Cutting,278600,FAKE BROKER 32,PIS 4,Pathway 1,INS_876,106_1,100,100,8
498,106,FAKE IMPORTER 7,Unknown,Unrooted Cutting,278600,FAKE BROKER 32,PIS 4,Pathway 1,INS_876,106_1,100,100,8
499,106,FAKE IMPORTER 7,Unknown,Unrooted Cutting,278600,FAKE BROKER 38,PIS 4,Pathway 1,INS_876,106_1,100,100,8
500,106,FAKE IMPORTER 1,Unknown,Unrooted Cutting,278600,FAKE BROKER 42,PIS 4,Pathway 1,INS_876,106_1,100,100,8
501,106,FAKE IMPORTER 24,Unknown,Unrooted Cutting,278600,FAKE BROKER 6,PIS 4,Pathway 1,INS_876,106_1,100,100,8
502,106,FAKE IMPORTER 9,Unknown,Unrooted Cutting,278600,FAKE BROKER 33,PIS 4,Pathway 1,INS_876,106_1,100,100,8
503,106,FAKE IMPORTER 16,Unknown,Unrooted Cutting,278600,FAKE BROKER 35,PIS 4,Pathway 1,INS_876,106_1,100,100,8
504,106,FAKE IMPORTER 31,Unknown,Unrooted Cutting,278600,FAKE BROKER 41,PIS 4,Pathway 1,INS_876,106_1,100,100,8
505,106,FAKE IMPORTER 11,Unknown,Unrooted Cutting,278600,FAKE BROKER 51,PIS 4,Pathway 1,INS_876,106_1,100,100,8
506,106,FAKE IMPORTER 4,Unknown,Unrooted Cutting,278600,FAKE BROKER 2,PIS 4,Pathway 1,INS_876,106_1,100,100,8
507,106,FAKE IMPORTER 48,Unknown,Unrooted Cutting,278600,FAKE BROKER 1,PIS 4,Pathway 1,INS_876,106_1,100,100,8
508,106,FAKE IMPORTER 35,Unknown,Unrooted Cutting,278600,FAKE BROKER 16,PIS 4,Pathway 1,INS_876,106_1,100,100,8
509,106,FAKE IMPORTER 15,Unknown,Unrooted Cutting,278600,FAKE BROKER 31,PIS 4,Pathway 1,INS_876,106_1,100,100,8
510,106,FAKE IMPORTER 30,Unknown,Unrooted Cutting,278600,FAKE BROKER 26,PIS 4,Pathway 1,INS_876,106_1,100,100,8
511,106,FAKE IMPORTER 34,Unknown,Unrooted Cutting,278600,FAKE BROKER 26,PIS 4,Pathway 1,INS_876,106_1,100,100,8
512,106,FAKE IMPORTER 39,Unknown,Unrooted Cutting,278600,FAKE BROKER 2,PIS 4,Pathway 1,INS_876,106_1,100,100,8
484,107,FAKE IMPORTER 40,Unknown,Rooted Plant (including grafted),45,FAKE BROKER 49,PIS 2,Pathway 1,INS_885,107_1,40,29,11
485,107,FAKE IMPORTER 5,Unknown,Rooted Plant (including grafted),191,FAKE BROKER 7,PIS 2,Pathway 1,INS_885,107_1,40,29,11
486,107,FAKE IMPORTER 10,Unknown,Rooted Plant (including grafted),649,FAKE BROKER 1,PIS 2,Pathway 1,INS_885,107_1,40,29,11
295,108,FAKE IMPORTER 6,Unknown,Unrooted Cutting,8000,FAKE BROKER 46,PIS 1,Pathway 1,INS_901,108_2,34,22,7
419,109,FAKE IMPORTER 49,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,11400,FAKE BROKER 35,PIS 1,Pathway 1,INS_931,109_1,49,3,8
420,109,FAKE IMPORTER 35,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,11400,FAKE BROKER 40,PIS 1,Pathway 1,INS_931,109_1,49,1,8
421,109,FAKE IMPORTER 18,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,3900,FAKE BROKER 16,PIS 1,Pathway 1,INS_931,109_1,49,3,8
422,109,FAKE IMPORTER 27,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,800,FAKE BROKER 43,PIS 1,Pathway 1,INS_931,109_1,49,9,8
423,109,FAKE IMPORTER 29,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,3900,FAKE BROKER 21,PIS 1,Pathway 1,INS_931,109_1,49,1,8
424,109,FAKE IMPORTER 40,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,3900,FAKE BROKER 15,PIS 1,Pathway 1,INS_931,109_1,49,1,8
425,109,FAKE IMPORTER 21,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,24400,FAKE BROKER 21,PIS 1,Pathway 1,INS_931,109_1,49,8,8
426,109,FAKE IMPORTER 30,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,9800,FAKE BROKER 6,PIS 1,Pathway 1,INS_931,109_1,49,3,8
427,109,FAKE IMPORTER 5,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,3900,FAKE BROKER 40,PIS 1,Pathway 1,INS_931,109_1,49,9,8
428,109,FAKE IMPORTER 16,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,3900,FAKE BROKER 46,PIS 1,Pathway 1,INS_931,109_1,49,9,8
429,109,FAKE IMPORTER 25,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,11400,FAKE BROKER 35,PIS 1,Pathway 1,INS_931,109_1,49,9,8
430,109,FAKE IMPORTER 28,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,9500,FAKE BROKER 35,PIS 1,Pathway 1,INS_931,109_1,49,8,8
431,109,FAKE IMPORTER 15,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,9800,FAKE BROKER 29,PIS 1,Pathway 1,INS_931,109_1,49,1,8
432,109,FAKE IMPORTER 31,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,800,FAKE BROKER 14,PIS 1,Pathway 1,INS_931,109_1,49,8,8
433,109,FAKE IMPORTER 27,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,24400,FAKE BROKER 16,PIS 1,Pathway 1,INS_931,109_1,49,3,8
434,109,FAKE IMPORTER 45,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,800,FAKE BROKER 11,PIS 1,Pathway 1,INS_931,109_1,49,1,8
435,109,FAKE IMPORTER 46,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,11400,FAKE BROKER 28,PIS 1,Pathway 1,INS_931,109_1,49,8,8
436,109,FAKE IMPORTER 12,LANDFALL BEAUTY CONGO LTD,Unrooted Cutting,3900,FAKE BROKER 17,PIS 1,Pathway 1,INS_931,109_1,49,9,8
257,110,FAKE IMPORTER 14,Unknown,Rooted Plant (including grafted),216,FAKE BROKER 44,PIS 8,Pathway 1,INS_939,110_1,26,2,10
51,111,FAKE IMPORTER 33,Unknown,Rooted Plant (including grafted),350,FAKE BROKER 18,PIS 2,Pathway 1,INS_940,111_1,219,61,13
492,112,FAKE IMPORTER 49,Unknown,Unrooted Cutting,24900,FAKE BROKER 48,PIS 1,Pathway 1,INS_961,112_1,22,2,10
456,113,FAKE IMPORTER 29,Unknown,Unrooted Cutting,5000,FAKE BROKER 2,PIS 2,Pathway 1,INS_965,113_1,10,5,6
